FTR,FTRR,HTGD,ATGD,HTP,ATP,oz_home9_mean,oz_draw9_mean,oz_away9_mean,oz_home9_std,oz_draw9_std,oz_away9_std,az_value0,az_value9,VM1,HM1,AM1,VM2,HM2,AM2,VM3,HM3,AM3,VM4,VM5,VTFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,VTWinStreak3,VTWinStreak5,VTLossStreak3,VTLossStreak5,DiffPts,DiffFormPts,DiffLP,DiffValue
NH,A,-0.09090909090909091,-1.0,0.8181818181818182,0.9090909090909091,2.44937491417,3.234375,2.8881249427799998,0.0962959826,0.0700446293,0.0938948914,0.1911764741,0.1911764741,W,D,L,L,W,L,W,L,L,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09090909090909091,0.09090909090909091,1,0.0
H,H,-0.36363636363636365,-0.18181818181818182,0.9090909090909091,1.3636363636363635,1.49249994755,4.12624979019,6.714375019069999,0.0139044356,0.1937309057,0.8597749472,0.8947368264,1.0930233002,W,D,W,D,L,D,L,L,L,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.45454545454545453,0.0,3,0.19828647380000008
NH,A,0.0,0.45454545454545453,1.3636363636363635,1.7272727272727273,3.18937492371,3.34187507629,2.21000003815,0.2343634963,0.1041933298,0.0815679654,0.0764705911,0.1045454517,W,D,W,D,L,W,D,W,D,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.36363636363636365,-0.36363636363636365,10,0.0280748606
NH,A,0.18181818181818182,0.09090909090909091,1.4545454545454546,1.5454545454545454,1.97937500477,3.41812491417,3.76375007629,0.0400780477,0.1168599576,0.2622180879,0.37378641960000003,0.4183673561,D,L,W,W,D,W,L,W,W,W,D,3,0,0,0,0,1,1,0,0,0,0,0,0,-0.09090909090909091,-0.9090909090909091,1,0.044580936499999946
NH,A,-0.6363636363636364,1.0909090909090908,0.7272727272727273,1.7272727272727273,3.32249999046,3.4781250953699994,2.10437488556,0.1350802183,0.0912300199,0.0521496236,-0.29878050100000003,-0.18269230399999997,D,D,D,L,L,L,D,L,W,L,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-0.18181818181818182,19,0.11608819700000006
NH,A,0.18181818181818182,-0.6363636363636364,1.3636363636363635,0.5454545454545454,1.8268749713900003,3.50874996185,4.332499980930001,0.0291476119,0.0991211385,0.2997221053,0.5,0.625,L,D,L,W,W,L,W,W,L,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.9090909090909091,-11,0.125
NH,H,-0.7272727272727273,0.2727272727272727,0.9090909090909091,1.3636363636363635,3.62625002861,3.4849998951,1.99562501907,0.1937309057,0.1324134916,0.0601075441,-0.3125,-0.19117647399999999,L,D,D,D,L,L,D,L,L,W,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.45454545454545453,-0.2727272727272727,9,0.12132352600000001
NH,H,0.0,1.0,1.3636363636363635,1.8181818181818181,3.65750002861,3.53500008583,1.97687494755,0.1943364739,0.1101514101,0.0573548898,-0.38235294799999997,-0.54651165,D,D,W,L,W,L,L,L,W,L,D,-9,0,0,0,0,0,0,0,0,0,0,0,0,-0.45454545454545453,-0.18181818181818182,10,-0.16415870200000005
H,H,-0.08333333333333333,-0.6666666666666666,0.9166666666666666,0.9166666666666666,1.65062499046,3.76375007629,5.28249979019,0.0373217985,0.1477328688,0.5017635822,0.9375,0.9375,D,D,D,W,D,D,D,W,L,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,-1,0.0
NH,A,-0.3333333333333333,-0.16666666666666666,1.25,1.25,3.29124999046,3.18000006676,2.25500011444,0.15700849890000002,0.06480740759999999,0.0656251982,-0.292168677,-0.228723407,W,L,L,D,W,D,L,D,L,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08333333333333333,1,0.06344527
NH,A,0.25,0.0,1.3333333333333333,1.3333333333333333,1.89312505722,3.5374999046300006,3.97187495232,0.0262599196,0.0939858109,0.23091755809999998,0.6275510192,0.8571428657,W,D,D,D,D,D,D,L,W,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08333333333333333,-1,0.22959184649999997
NH,A,1.0833333333333333,0.5,1.8333333333333333,1.4166666666666667,2.0787498951,3.52125000954,3.3881249427799998,0.1623525023,0.1721191406,0.2983112335,0.2045454532,0.200000003,W,W,D,L,D,D,L,L,L,W,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.4166666666666667,-5,-0.004545450199999995
NH,A,0.8333333333333334,0.16666666666666666,1.8333333333333333,1.3333333333333333,1.74125003815,3.50312495232,4.96999979019,0.0332415402,0.1160872504,0.41247221829999997,0.75,0.75,W,W,D,L,D,D,L,D,W,W,L,-3,0,0,0,0,1,0,0,0,0,0,0,0,0.5,-0.16666666666666666,-9,0.0
H,H,-0.5833333333333334,0.08333333333333333,0.5833333333333334,1.25,2.63187503815,3.2525000572200002,2.67000007629,0.1009434685,0.10440306369999999,0.1389004439,-0.178571433,-0.125,W,D,D,D,L,D,W,L,L,D,D,6,0,0,1,0,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.4166666666666667,9,0.053571433
NH,A,0.08333333333333333,-0.16666666666666666,1.5,1.0833333333333333,2.52624988556,3.2368750572200002,2.78749990463,0.1045546085,0.0906803012,0.1140467748,0.1911764741,0.17452830079999998,L,D,W,D,W,D,D,W,L,W,L,-3,1,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.5,-11,-0.016648173300000013
H,H,-0.8333333333333334,0.16666666666666666,0.5,1.4166666666666667,2.35374999046,3.30937504768,2.96875,0.0662193298,0.0908822492,0.1549139619,0.2045454532,0.209183678,D,D,D,W,L,L,L,D,W,L,L,-6,0,0,0,0,0,0,0,0,0,0,1,0,-0.9166666666666666,-0.4166666666666667,15,0.004638224800000007
NH,D,-0.8333333333333334,0.16666666666666666,1.0833333333333333,1.4166666666666667,2.77999997139,3.27937507629,2.52437496185,0.0975021347,0.0990265086,0.0627129674,0.0978021994,0.050000000700000005,D,W,D,L,L,L,L,L,D,L,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,9,-0.04780219869999999
H,H,0.5833333333333334,-0.6666666666666666,1.8333333333333333,0.6666666666666666,1.52437496185,4.11937522888,6.17312479019,0.0352077186,0.1755550653,0.4343073964,0.9807692170000001,1.359375,D,W,L,L,W,D,W,W,L,D,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0.5,-18,0.3786057829999999
NH,A,0.3333333333333333,-0.6666666666666666,1.4166666666666667,0.5,1.9375,3.25624990463,4.21124982834,0.043893810400000004,0.07932002839999999,0.3812588751,0.571428597,0.5,W,D,L,W,W,D,D,D,D,D,W,9,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.25,-16,-0.07142859700000004
H,H,0.9166666666666666,-0.16666666666666666,1.75,0.75,1.4968750476800001,4.2468748092699995,6.3156251907300005,0.0221265294,0.1800266206,0.6177158952,0.6567796469,0.7236841917,L,D,L,L,W,D,W,L,W,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,-16,0.06690454479999997
H,H,0.0,0.23076923076923078,1.1538461538461537,1.3076923076923077,1.8581249713900003,3.4837501049,4.18562507629,0.027133926699999998,0.0981070846,0.290584892,0.4375,0.3181818128,L,L,L,L,D,D,L,D,W,L,L,-15,0,0,0,0,0,0,0,0,0,0,1,1,-0.15384615384615385,0.0,4,-0.11931818719999998
H,H,-0.07692307692307693,1.0,1.3846153846153846,1.7692307692307692,3.16812491417,3.30187511444,2.25375008583,0.06574889269999999,0.059354163700000004,0.1003244743,-0.255617976,-0.261363626,L,W,D,L,L,W,L,D,D,L,W,-9,0,0,0,0,0,0,0,0,0,0,0,0,-0.38461538461538464,-0.07692307692307693,6,-0.005745649999999991
NH,A,0.46153846153846156,0.15384615384615385,1.3846153846153846,1.2307692307692308,1.66687500477,3.90499997139,4.80687522888,0.030923292,0.1576916873,0.3095527589,0.7335164547,0.8197674155,W,D,L,D,D,D,W,D,D,W,D,9,0,0,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0.07692307692307693,-6,0.08625096079999994
H,H,0.15384615384615385,0.6153846153846154,1.3846153846153846,1.9230769230769231,2.60750007629,3.2818748951,2.6606249809299998,0.0701902211,0.0757380351,0.0753187686,0.1000000015,0.0578947365,D,D,W,L,D,W,W,L,W,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.5384615384615384,6,-0.042105265
NH,D,-0.6923076923076923,-0.46153846153846156,0.6153846153846154,0.6923076923076923,2.57437491417,3.26687502861,2.7143750190700002,0.0715512633,0.11830575019999999,0.1343115121,0.1000000015,0.10930232699999999,L,L,W,L,L,D,L,D,L,W,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.07692307692307693,-0.3076923076923077,2,0.009302325499999986
NH,A,-0.5384615384615384,-0.7692307692307693,0.6923076923076923,1.0769230769230769,2.78874993324,3.07062506676,2.63312506676,0.10978008060000001,0.0860595703,0.0877662599,0.1142857149,0.18125000600000002,D,W,D,L,L,W,L,D,L,W,L,-6,0,0,0,0,0,0,1,0,0,0,0,0,-0.38461538461538464,0.15384615384615385,5,0.06696429110000002
NH,A,0.3076923076923077,0.0,1.4615384615384615,1.3846153846153846,2.41437506676,3.19624996185,2.98937511444,0.10645617539999999,0.10670051720000001,0.09719181810000001,0.2556179762,0.17452830079999998,D,W,L,W,D,D,L,D,W,L,L,-6,0,0,0,0,1,0,0,0,0,0,1,0,0.07692307692307693,0.07692307692307693,-4,-0.0810896754
H,H,-0.38461538461538464,-0.46153846153846156,0.6923076923076923,0.7692307692307693,2.88875007629,3.20624995232,2.47375011444,0.1131297201,0.0629152879,0.10203757140000001,0.1117647067,0.1647058874,L,L,W,L,L,D,D,D,L,D,W,-3,0,0,0,0,0,0,1,0,0,0,0,0,-0.07692307692307693,0.0,1,0.05294118070000001
NH,A,-0.7692307692307693,-0.38461538461538464,0.8461538461538461,1.1538461538461537,2.2231249809299998,3.17750000954,3.34062504768,0.06488130240000001,0.0778459981,0.1661111563,0.29216867690000003,0.27941176300000004,L,L,L,W,D,L,W,D,W,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.15384615384615385,3,-0.0127569139
NH,A,0.07692307692307693,0.6153846153846154,1.4615384615384615,1.6923076923076923,3.53874993324,3.22812509537,2.12312507629,0.20975779,0.0819120482,0.0620450117,-0.28571429800000003,-0.3125,D,W,L,L,D,W,L,D,D,L,L,-12,0,0,0,0,0,0,0,0,0,0,1,0,-0.23076923076923078,0.15384615384615385,2,-0.026785701999999967
NH,A,-0.07692307692307693,0.07692307692307693,1.2307692307692308,1.0769230769230769,1.97312498093,3.2525000572200002,4.01499986649,0.0349702239,0.050265960400000004,0.2712931931,0.4375,0.4375,D,W,W,L,W,D,W,D,D,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,-0.15384615384615385,-3,0.0
H,H,-0.15384615384615385,1.0769230769230769,1.3076923076923077,1.8461538461538463,3.13062500954,3.4437499046300006,2.19624996185,0.1215164587,0.1640274376,0.0403112881,-0.228723407,-0.25,W,L,W,L,D,D,D,L,W,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.23076923076923078,9,-0.02127659300000001
NH,A,0.6428571428571429,-0.7142857142857143,1.7857142857142858,0.8571428571428571,1.41187500954,4.40625,7.801249980930001,0.0395337418,0.22201727329999998,0.8883083463,1.25,1.09375,L,W,D,W,L,L,W,W,D,W,W,9,0,0,0,0,0,0,0,0,1,0,0,0,0.9285714285714286,0.35714285714285715,-19,-0.15625
H,H,-0.5714285714285714,-0.07142857142857142,0.7142857142857143,1.4285714285714286,2.1206250190700002,3.3012499809299998,3.47187495232,0.0274393279,0.0942956358,0.2343848348,0.273255825,0.273255825,D,L,W,D,W,L,W,D,D,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.21428571428571427,14,0.0
H,H,0.07142857142857142,0.07142857142857142,1.5,1.2857142857142858,2.2143750190700002,3.33625006676,3.1900000572200002,0.0480234325,0.10210289060000001,0.2124460787,0.18689320980000002,0.25,W,W,W,L,L,L,L,D,D,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.35714285714285715,-7,0.06310679019999998
H,H,-0.5714285714285714,0.0,1.2142857142857142,1.3571428571428572,1.9943749904599997,3.4018750190700002,3.71687507629,0.0606595688,0.0727753416,0.3207640648,0.4375,0.4375,W,W,L,D,D,W,L,W,D,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,-0.07142857142857142,5,0.0
NH,A,0.5,-0.14285714285714285,1.7857142857142858,1.1428571428571428,2.13249993324,3.28437495232,3.4800000190699993,0.1293316185,0.1300240308,0.3116194308,0.4574468136,0.625,W,L,L,L,W,W,W,W,W,D,W,6,1,0,0,0,0,0,0,0,0,0,0,0,0.6428571428571429,0.35714285714285715,-15,0.1675531864
H,H,0.14285714285714285,0.0,1.2142857142857142,1.5,2.2056250572200002,3.27375006676,3.27562499046,0.0622863024,0.0561990514,0.2232776731,0.26136362550000003,0.2857142985,L,L,W,W,L,W,L,D,L,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.14285714285714285,8,0.02435067299999999
H,H,0.14285714285714285,-0.21428571428571427,1.2142857142857142,0.8571428571428571,1.71875,3.62374997139,4.84499979019,0.0275378525,0.11870832740000001,0.4748333097,0.5866336823,0.7173913121,L,W,W,W,W,L,L,D,L,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.2857142857142857,-5,0.13075762979999994
H,H,0.21428571428571427,-0.6428571428571429,1.3571428571428572,0.6428571428571429,1.8606250286099997,3.53437495232,4.13062477112,0.053350258600000006,0.0789910331,0.3519558311,0.5843373537,0.5975610018,D,W,D,W,L,L,L,D,L,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.21428571428571427,-11,0.013223648100000096
H,H,0.8571428571428571,-0.6428571428571429,1.6428571428571428,0.6428571428571429,1.42750000954,4.394999980930001,7.338749885560001,0.025429641800000003,0.1643167734,0.7871202826,1.0459183455,1.0,L,L,L,W,D,W,D,W,L,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,-18,-0.04591834550000007
H,H,-0.42857142857142855,0.35714285714285715,0.7142857142857143,1.2857142857142858,2.79874992371,3.453125,2.40249991417,0.0996577442,0.1024186686,0.1249266416,-0.18689321,-0.19117647399999999,D,D,L,L,W,D,W,D,D,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.5714285714285714,0.21428571428571427,7,-0.004283263999999981
NH,A,-0.35714285714285715,0.21428571428571427,1.1428571428571428,1.3571428571428572,3.38374996185,3.17562508583,2.20937490463,0.18463929,0.0742041096,0.1279306412,-0.28571429800000003,-0.25,W,D,L,L,L,W,L,L,D,D,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.21428571428571427,-0.21428571428571427,6,0.03571429800000003
NH,A,0.9285714285714286,0.21428571428571427,1.7142857142857142,1.5,2.015625,3.5006248951,3.56625008583,0.0711775944,0.0744283795,0.25266247989999996,0.4375,0.3823529482,L,L,W,W,W,D,W,D,D,D,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.07142857142857142,-3,-0.05514705180000001
H,H,0.2,-0.2,1.3333333333333333,1.2666666666666666,1.96000003815,3.3287498951,4.0106248855599995,0.06175219269999999,0.13149778539999998,0.2835129201,0.6111111045000001,0.9516128898,W,W,L,W,W,L,L,W,W,W,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.4,-2,0.34050178529999997
NH,A,-0.5333333333333333,-0.6666666666666666,1.0666666666666667,0.6,2.86625003815,3.15499997139,2.5131249427799998,0.07693070169999999,0.0836660042,0.1089782119,0.07821781929999999,0.0799999982,W,L,L,L,D,D,W,L,L,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0.13333333333333333,-5,0.0017821789000000143
NH,A,0.26666666666666666,-0.13333333333333333,1.4666666666666666,1.1333333333333333,2.63249993324,3.22749996185,2.67374992371,0.08520563689999999,0.0709459856,0.12526638810000001,0.162844032,0.1517857164,W,W,D,L,W,L,W,L,W,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,-8,-0.011058315600000007
NH,A,0.9333333333333333,0.4,1.7333333333333334,1.4666666666666666,1.76187503338,3.62187504768,4.57437515259,0.0278612636,0.13658788800000002,0.2584045529,0.7016128898,0.65625,D,W,W,W,L,L,W,D,W,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.0,-7,-0.04536288980000003
NH,A,0.6,0.4,1.7333333333333334,1.6,2.1431250572200002,3.24250006676,3.4956250190699993,0.046864166900000004,0.08306624,0.23039007190000002,0.3490566015,0.3035714328,W,D,W,L,W,W,W,L,D,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.0,-3,-0.04548516870000002
H,H,-0.4666666666666667,-0.7333333333333333,0.8666666666666667,0.6,1.63687503338,3.78812503815,5.36625003815,0.0434693396,0.15681065619999998,0.38586482409999995,0.9375,0.9807692170000001,D,W,L,L,L,L,L,W,W,L,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.2,-4,0.04326921700000008
H,H,0.13333333333333333,0.26666666666666666,1.6,1.2,2.40750002861,3.33437490463,2.86312508583,0.0587083176,0.1121290177,0.11364968119999999,0.19032257800000002,0.1368421018,W,W,L,L,W,L,W,L,D,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4666666666666667,-9,-0.053480476200000016
NH,A,-0.3333333333333333,-0.6666666666666666,0.8666666666666667,0.8666666666666667,1.60062503815,3.95499992371,5.44750022888,0.0421851091,0.2244994491,0.4434335828,0.9375,1.0743243694,D,W,D,W,D,D,W,W,L,D,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.26666666666666666,-2,0.13682436939999998
H,H,-0.3333333333333333,0.0,1.3333333333333333,1.2,2.53749990463,3.29375004768,2.74312496185,0.0507936999,0.0976985171,0.0827622116,0.1117647067,0.1117647067,W,W,L,L,W,W,L,D,L,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.3333333333333333,-3,0.0
H,H,0.4666666666666667,-0.13333333333333333,1.7333333333333334,1.3333333333333333,1.6418750286100001,3.8218750953699994,5.23624992371,0.0200727843,0.15913176539999999,0.38082146640000003,0.65625,0.8963414431000001,L,D,L,D,L,W,L,W,L,W,L,-6,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,-10,0.24009144310000008
H,H,0.26666666666666666,-0.26666666666666666,1.3333333333333333,0.8,1.75812494755,3.6987500190699993,4.48624992371,0.026132674900000003,0.1581086069,0.32489740850000004,0.6538461447,0.6538461447,W,W,L,D,L,W,W,L,L,W,D,9,0,0,0,0,0,0,0,0,0,0,0,0,0.5333333333333333,0.2,-11,0.0
NH,A,0.6666666666666666,-0.13333333333333333,1.6,1.4,1.80124998093,3.65062499046,4.26812505722,0.0313847102,0.1211868376,0.3192745745,0.6417526007,0.5735294222999999,W,L,L,W,L,W,L,W,W,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,-6,-0.06822317840000003
H,H,-0.0625,-0.5625,1.125,1.0,1.42750000954,4.40875005722,7.405624866489999,0.0264575128,0.11158703269999999,0.6621477008,1.09375,1.0459183455,L,L,L,W,L,L,L,W,D,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1875,-2,-0.04783165449999993
H,H,-0.125,-0.25,1.375,1.4375,2.4106249809299998,3.32937502861,2.8724999427799998,0.0716908872,0.085515596,0.110604398,0.1911764741,0.1666666716,W,D,W,W,L,W,D,W,W,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625,-0.375,2,-0.024509802499999983
H,H,0.1875,-0.25,1.125,1.0,1.94437503815,3.52437496185,3.83874988556,0.1186574176,0.12263597550000001,0.37562170619999996,0.5227272511,0.90625,L,L,W,W,L,W,D,L,L,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.5,-1,0.38352274890000004
H,H,0.375,0.3125,1.5625,1.4375,1.9812500476800001,3.41624999046,3.78812503815,0.045442272,0.0785599574,0.2634696364,0.4677419364,0.4677419364,W,L,W,D,D,W,W,W,W,W,L,6,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.3125,-3,0.0
H,H,-0.5625,0.625,0.75,1.5625,3.09249997139,3.47687506676,2.22250008583,0.0856738016,0.0953393057,0.0791201591,-0.28571429800000003,-0.5,L,W,D,D,L,L,L,D,L,D,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,-0.8125,-0.0625,18,-0.21428570199999997
NH,D,-0.875,-0.3125,0.5625,0.875,3.30062508583,3.2337501049,2.22499990463,0.1631550938,0.0870153233,0.0433589667,-0.228723407,-0.137931034,W,L,D,W,L,W,D,L,D,W,D,9,0,0,0,0,0,0,0,0,0,0,0,0,-0.3125,-0.375,4,0.09079237299999998
H,H,0.375,0.5625,1.4375,1.8125,2.91187500954,3.28749990463,2.4087500572200002,0.0849485174,0.0846561641,0.0779636651,-0.209183678,-0.19117647399999999,D,L,W,W,D,D,L,W,L,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.1875,6,0.018007204000000027
H,H,-0.375,0.1875,0.75,1.375,3.2212500572200002,3.34187507629,2.20437502861,0.1513880193,0.0696868002,0.0622863024,-0.228723407,-0.228723407,L,L,L,L,L,W,W,W,W,W,W,3,0,0,0,0,0,0,0,0,1,0,0,0,-0.625,-0.25,11,0.0
H,H,-0.625,0.375,0.875,1.4375,3.33687496185,3.31375002861,2.16687488556,0.194652468,0.08015609530000001,0.0445299521,-0.305555552,-0.273255825,L,D,W,L,D,W,D,D,L,W,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5625,-0.1875,13,0.032299727
NH,A,-0.3125,0.1875,1.1875,1.6875,3.1849999427799998,3.36625003815,2.22187495232,0.1089342311,0.1158663034,0.0767870396,-0.200000003,-0.239130437,W,L,L,L,L,W,W,L,W,D,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.3125,12,-0.03913043399999999
NH,A,-0.0625,0.5625,1.25,1.6875,2.47687506676,3.04562497139,3.02375006676,0.0861563534,0.0651120842,0.1309389174,0.1955445558,0.1785714328,W,W,W,D,D,D,W,L,D,L,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.4375,0.125,11,-0.01697312299999998
NH,A,-0.25,0.875,1.25,1.6875,3.50312495232,3.36750006676,2.078125,0.20978461210000002,0.1026645005,0.051538821299999996,-0.29878050100000003,-0.29878050100000003,D,L,D,D,L,W,L,W,L,W,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.4375,-0.25,11,0.0
NH,A,0.17647058823529413,-0.47058823529411764,1.3529411764705883,0.8823529411764706,2.1900000572200002,3.19562506676,3.4418749809300007,0.10633280869999999,0.057500000999999995,0.286105305,0.4885320961,0.75,W,L,W,L,W,W,W,W,L,L,W,3,1,0,0,0,0,0,0,0,0,0,0,0,0.47058823529411764,0.29411764705882354,-13,0.2614679039
NH,A,-0.058823529411764705,-0.5294117647058824,1.4705882352941178,1.0,1.70875000954,3.6762499809300007,4.93812513351,0.0192786586,0.096046865,0.3125,0.75,1.2352941036,D,W,W,W,D,D,D,L,D,W,W,9,0,0,0,0,0,0,0,0,0,0,0,0,0.47058823529411764,0.23529411764705882,-10,0.4852941036
NH,A,-0.6470588235294118,0.29411764705882354,0.9411764705882353,1.3529411764705883,3.6187500953699994,3.27500009537,2.0893750190700002,0.1738150418,0.07991662620000001,0.0323457867,-0.326923072,-0.326923072,D,L,L,W,L,W,L,L,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4117647058823529,-0.29411764705882354,11,0.0
NH,A,0.11764705882352941,-0.29411764705882354,1.2941176470588236,0.8823529411764706,2.09375,3.4525001049,3.41624999046,0.042249258600000006,0.1008298919,0.1741216034,0.3269230723,0.3269230723,L,L,D,L,L,D,L,W,W,L,L,-15,0,0,0,0,0,0,0,0,0,0,1,1,0.4117647058823529,-0.17647058823529413,-9,0.0
NH,A,0.47058823529411764,0.058823529411764705,1.6470588235294117,1.2352941176470589,2.16000008583,3.38124990463,3.33187508583,0.080663912,0.0698450655,0.20611384510000003,0.3269230723,0.3269230723,D,W,W,W,L,L,L,D,L,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4117647058823529,0.23529411764705882,-9,0.0
H,H,0.5294117647058824,-0.29411764705882354,1.6470588235294117,1.1764705882352942,1.67999994755,3.63187503815,5.303124904630001,0.062075223799999996,0.08596268300000001,0.4897171855,0.8571428657,0.9375,W,D,L,D,W,L,D,D,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.47058823529411764,0.35294117647058826,-12,0.08035713430000002
H,H,0.4117647058823529,-0.35294117647058826,1.7647058823529411,0.9411764705882353,1.79187500477,3.61062502861,4.45125007629,0.0245543607,0.1160728931,0.2362731397,0.4782608747,0.625,W,W,L,L,L,W,W,W,W,W,W,9,1,0,0,0,0,0,0,0,1,0,0,0,0.8235294117647058,0.17647058823529413,-16,0.1467391253
NH,A,0.4117647058823529,-0.058823529411764705,1.5294117647058822,1.2352941176470589,2.58874988556,3.18437504768,2.76937508583,0.08114801349999999,0.08656163509999999,0.0620181412,0.162844032,0.162844032,W,W,D,D,L,W,W,D,D,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,-0.058823529411764705,-9,0.0
H,H,-0.29411764705882354,0.29411764705882354,1.3529411764705883,1.2352941176470589,2.9849998951,3.3793749809299998,2.3131248951,0.0944457501,0.1095730364,0.0392799787,0.0651376173,0.0651376173,L,L,W,D,W,L,L,W,L,L,L,-12,0,0,0,0,0,0,0,0,0,0,1,0,0.11764705882352941,0.35294117647058826,-2,0.0
NH,A,-0.29411764705882354,-0.8235294117647058,0.8823529411764706,0.5882352941176471,2.3237500190700002,3.0668749809299998,3.28312492371,0.0599861108,0.1040332466,0.1123517528,0.31081080440000003,0.4183673561,L,W,D,L,L,L,D,L,L,W,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,0.11764705882352941,-2,0.10755655169999995
NH,A,0.47058823529411764,-0.5294117647058824,1.7058823529411764,1.1176470588235294,1.50499999523,4.22562503815,6.209374904630001,0.026583202200000003,0.1468772143,0.46662575009999996,1.1951220036,1.1951220036,D,L,L,W,W,L,L,D,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882352941176471,0.23529411764705882,-14,0.0
H,H,0.5294117647058824,0.8823529411764706,1.4705882352941178,1.7647058823529411,2.65625,3.31874990463,2.6099998951,0.0749110579,0.1260092556,0.0668331236,0.09565217050000001,0.09565217050000001,W,L,W,W,D,D,W,L,W,D,L,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.29411764705882354,-0.23529411764705882,6,0.0
H,H,0.2222222222222222,0.16666666666666666,1.3333333333333333,1.3333333333333333,1.85125005245,3.49499988556,4.26312494278,0.0307408515,0.0678232983,0.3350963891,0.6392405032999999,0.5975610018,W,W,D,D,W,L,W,L,W,D,W,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.05555555555555555,-1,-0.04167950149999988
